action_id,global_mitigation_option,action_mapping_strength,option_family,feasibility_dimension,global_indicator,global_verdict_code,global_verdict_description,city_indicator,country_code,city_indicator_direction,city_family_scope,interpretation
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,socio_cultural,public_acceptance,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'public_acceptance' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,socio_cultural,intergenerational_equity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,environmental,biodiversity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'biodiversity' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,geophysical,physical_feasibility,C,supportive,pasture_share,CL,positive,sustainable_intensification,Cities with higher pasture_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'sustainable_intensification' sector. IPCC base verdict: supportive.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,geophysical,physical_feasibility,C,supportive,cropland_share,CL,positive,sustainable_intensification,Cities with higher cropland_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'sustainable_intensification' sector. IPCC base verdict: supportive.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,socio_cultural,human_capabilities,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,environmental,air_pollution,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,environmental,toxic_waste,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,geophysical,limited_land_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,geophysical,global_spread,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'global_spread' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,economic,cost-effectiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0068,Bioenergy,weak,energy_supply,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,technological,simplicity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'simplicity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,technological,absence_of_risk,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'absence_of_risk' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,institutional,political_acceptability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,institutional,transparency_accountability,A,barrier,,CL,,,IPCC verdict is 'barrier' but no city-level data bridge is defined for 'transparency_accountability' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,institutional,institutional_capacity,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,socio_cultural,social_co_benefits,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,socio_cultural,public_acceptance,A,barrier,,CL,,,IPCC verdict is 'barrier' but no city-level data bridge is defined for 'public_acceptance' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,socio_cultural,intergenerational_equity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,socio_cultural,human_capabilities,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,environmental,air_pollution,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,environmental,toxic_waste,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,environmental,water_use,A,barrier,,CL,,,IPCC verdict is 'barrier' but no city-level data bridge is defined for 'water_use' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0068,Bioenergy,weak,energy_supply,environmental,biodiversity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0068,Bioenergy,weak,energy_supply,geophysical,limited_land_use,A,barrier,,CL,,,IPCC verdict is 'barrier' but no city-level data bridge is defined for 'limited_land_use' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
ipcc_0070,Reduced food wastage,direct,waste,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0070,Reduced food wastage,direct,waste,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0070,Reduced food wastage,direct,waste,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,economic,employment_productivity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,technological,technical_scalability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,technological,absence_of_risk,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'absence_of_risk' at sector scope 'waste'; the IPCC prior is used unmodified.
ipcc_0070,Reduced food wastage,direct,waste,institutional,political_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'political_acceptability' at sector scope 'waste'; the IPCC prior is used unmodified.
ipcc_0070,Reduced food wastage,direct,waste,technological,maturity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,technological,simplicity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,institutional,institutional_capacity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'institutional_capacity' at sector scope 'waste'; the IPCC prior is used unmodified.
ipcc_0070,Reduced food wastage,direct,waste,institutional,transparency_accountability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'transparency_accountability' at sector scope 'waste'; the IPCC prior is used unmodified.
ipcc_0070,Reduced food wastage,direct,waste,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'waste'; the IPCC prior is used unmodified.
ipcc_0070,Reduced food wastage,direct,waste,socio_cultural,public_acceptance,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0070,Reduced food wastage,direct,waste,socio_cultural,intergenerational_equity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
