fund,funder_institution,concurso_year,concurso_n,concurso_code,concurso,era,folio,nombre_proyecto,organizacion,organizacion_tipo,clasificacion,gpc_sector,sector_inferred,specificity,comuna,comuna_cut,region,monto_clp,nota,eligible_actor,access_pathway,award_stage,status_as_of
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107602,Activación y mejoramiento del invernadero comunitario con la Junta de Vecinos de Vega Ancoa y Escuela Bellavista,Junta de Vecinos el Primer Paso de Vega Ancoa,junta_de_vecinos,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Linares,7401,Región del Maule,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108352,Planta de Compostaje de Residuos Agrícolas - Colin - Maule,Fundacion Mundo Agrícola,fundacion,Economía circular y gestión de residuos,waste,False,sector_specific,Maule,7105,Región del Maule,6000000,2.86,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107289,Abono y Conocimiento Marino,Agrupación de Pescadoras Fuerza Marina,agrupacion,Economía circular y gestión de residuos,waste,False,sector_specific,Vichuquén,7309,Región del Maule,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108333,"No más fuego, chipeo de ramas para la reducción de emisiones de gases de efecto invernadero en Yungay",Agrupación de Defensa y Conservación de la Flora y Fauna - Yungay / ADECOFFY,agrupacion,Cambio climático y descontaminación ambiental,cross,False,broad,Yungay,16109,Región de Ñuble,6000000,2.51,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107872,"Hidroforraje como oportunidad ante la escasez hídrica en Quillahue, San Nicolás",Comité Agroecológico Emprendedores de Quillahue,comite,Ecotecnias hídricas,water,False,sector_specific,San Nicolás,16305,Región de Ñuble,6000000,2.48,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107145,Invernadero y compostaje comunitario Parque Residencial Barcelona,Junta de Vecinos Parque Residencial Barcelona,junta_de_vecinos,Cambio climático y descontaminación ambiental,cross,False,broad,Chillán,16101,Región de Ñuble,6000000,2.41,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108049,Compostate bien: soluciones colectivas al problema de la basura,Fundación El Árbol,fundacion,Economía circular y gestión de residuos,waste,False,sector_specific,Concepción,8101,Región del Biobío,6000000,2.92,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107869,Monitoreo pedagógico comunitario de la fauna silvestre presente en los Humedales Urbanos de Hualpén,Fundación Malvarrosa,fundacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Hualpén,8112,Región del Biobío,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108439,Taller de Compostaje y Huerto Comunitario Rural,Junta de Vecinos Río Laja,junta_de_vecinos,Economía circular y gestión de residuos,waste,False,sector_specific,Laja,8304,Región del Biobío,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108548,Jardines Sustentables y Biodiversos Frente al Cambio Climático,Comité Local Vida Chile Los Cerros,comite,Cambio climático y descontaminación ambiental,cross,False,broad,Talcahuano,8110,Región del Biobío,6000000,2.86,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107914,Descubriendo los Macro invertebrados como bioindicadores de la calidad del agua del Canal Ifarle,Agrupación Ecológica Canal Ifarle,agrupacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Talcahuano,8110,Región del Biobío,6000000,2.78,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108710,"Sistema de captación de agua lluvias, se la ponemos difícil al cambio Climático",Asociación Comunal de la Mujer Rural de la Comuna de Freire,otra_org_sin_fines_de_lucro,Ecotecnias hídricas,water,False,sector_specific,Freire,9105,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108040,"Los Adultos Mayores nos Activamos ante el Cambio Climático con la Instalación de Colectores Solares, Club Yauyahuen",Club de Adulto Mayor Yauyaguen,club,Eficiencia energética,stationary_energy,False,sector_specific,Padre Las Casas,9112,Región de La Araucanía,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107284,"Cuidemos los esteros de La Aguada, Corral","Agrupación del Adulto Mayor, Renacer La Aguada",agrupacion,Economía circular y gestión de residuos,waste,False,sector_specific,Corral,14102,Región de Los Ríos,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107504,¡Salvemos La Huairona!: Conociendo y valorando la red de humedales de Niebla,Komunidad Educativa Wenuleufu,otra_org_sin_fines_de_lucro,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Valdivia,14101,Región de Los Ríos,6000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108774,"Conexión Natural: Conservando Humedales, Ríos y Bosques en Crucero, Río Bueno",Corporación de Desarrollo Crucero,corporacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Río Bueno,14204,Región de Los Ríos,6000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107337,Escuela Medio Ambiental- Las y Los Guardianes de la Tierra,Comunidad Educativa Kimeltuwe Lof,otra_org_sin_fines_de_lucro,Economía circular y gestión de residuos,waste,False,sector_specific,Chonchi,10203,Región de Los Lagos,6000000,2.84,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107120,Desarrollo de material de educación ambiental para la Red de Turberas de Chiloé,Corporación de Desarrollo Turístico y Territorial Chile Austral,corporacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Dalcahue,10205,Región de Los Lagos,6000000,2.7,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108668,Humedal La Pasada: Un aula viva y refugio biocultural para la educación al aire libre y el turismo sustentable,Fundación para la Conservación Biocultural Foike,fundacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Puerto Montt,10101,Región de Los Lagos,6000000,2.67,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108683,Nuestro barrio compostable: Junta de Vecinos de Puerto Aguirre promueve el manejo de residuos orgánicos,Junta de Vecinos N° 12 Puerto Aguirre,junta_de_vecinos,Economía circular y gestión de residuos,waste,False,sector_specific,Aysén,11201,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107624,Conciencia Ambiental y Economía Circular en el Club Deportivo Social y Cultural Astros de la Patagonia,Club Deportivo Social y Cultural Astros de la Patagonia,club,Economía circular y gestión de residuos,waste,False,sector_specific,Coyhaique,11101,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107249,"Punto Verde Para un Futuro Mejor, La Población Kajeco Recicla",Junta de Vecinos Nº41 Aves de la Patagonia,junta_de_vecinos,Economía circular y gestión de residuos,waste,False,sector_specific,Natales,12401,Región de Magallanes y de la Antártica Chilena,6000000,2.81,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107573,Puesta en valor del cielo nocturno por estudiantes Mistralianos,Centro De Padres Y Apoderados Liceo Polivalente De Paihuano,centro_de_padres,Cambio climático y descontaminación ambiental,cross,False,broad,Paihuano,4105,Región de Coquimbo,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,108084,El humedal va a tu escuela: un aula científica,Centro General de Padres y Apoderados Colegio José Manuel Balmaceda,centro_de_padres,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,La Serena,4101,Región de Coquimbo,6000000,2.71,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,108746,Promoviendo la educación ambiental a través de energías renovables,Centro de Padres Y Apoderados Escuela Juntas,centro_de_padres,Eficiencia energética,stationary_energy,False,sector_specific,Monte Patria,4303,Región de Coquimbo,6000000,2.71,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107471,"Valorando El Reciclaje, Como Una Herramienta Educativa - Ambiental",Centro De Padres Juan Rendic Nueva Talcuna,centro_de_padres,Economía circular y gestión de residuos,waste,False,sector_specific,Vicuña,4106,Región de Coquimbo,6000000,2.66,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107495,Formación Ambiental En Acción: Gestión Responsable De Residuos,Centro General De Padres Y Apoderados Curauma Language School,centro_de_padres,Economía circular y gestión de residuos,waste,False,sector_specific,Valparaíso,5101,Región de Valparaíso,6000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,108614,Suculentario Educativo: Un Recurso Ambiental y Comunitario,Centro General de Padres y Apoderados Colegio Italo Composto Scarpati,centro_de_padres,Ecotecnias hídricas,water,False,sector_specific,Villa Alemana,5804,Región de Valparaíso,6000000,2.42,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,108789,Energía Sostenible: Nuestro compromiso con el planeta,Centro de Padres y Apoderados Luz y Esperanza,centro_de_padres,Eficiencia energética,stationary_energy,False,sector_specific,San Felipe,5701,Región de Valparaíso,6000000,2.42,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107685,Aprendo y uso mi invernadero,Centro General De Padres Y Apoderados Colegio Andalue,centro_de_padres,Cambio climático y descontaminación ambiental,cross,False,broad,Maipú,13119,Región Metropolitana de Santiago,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107263,Optimiza TU Agua Escuela Andalien,Centro de Padres Escuela Andalien,centro_de_padres,Ecotecnias hídricas,water,False,sector_specific,Colina,13301,Región Metropolitana de Santiago,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107834,Viviendo la Biodiversidad en El Llano,Centro General de padres y apoderados Liceo El Llano de Maipú,centro_de_padres,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Maipú,13119,Región Metropolitana de Santiago,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107740,Aprendo con mi Punto Verde León,Centro de Padres y Apoderados el Colegio León Humberto Valenzuela E-265,centro_de_padres,Economía circular y gestión de residuos,waste,False,sector_specific,Maipú,13119,Región Metropolitana de Santiago,6000000,2.78,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,108357,100 Bosques 100 Colegios,Centro De Padres Y Apoderados Escuela El Remanso,centro_de_padres,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,El Monte,13602,Región Metropolitana de Santiago,6000000,2.73,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107799,"Prevención, valorización y manejo de residuos en forma colaborativa en la escuela Paula Jaraquemada","Organización de Padres, Apoderados y Amigos Escuela Paula Jaraquemada",centro_de_padres,Economía circular y gestión de residuos,waste,False,sector_specific,San Vicente Tagua Tagua,6117,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSEE,FPA 2025 - Proyectos Sustentables en Establecimientos Educacionales,linea,107891,La Biohuerta Escolar de la Escuela Santa Rosa de La Aguada,Centro De Padres Y Apoderados Escuela Santa Rosa de la Aguada,centro_de_padres,Cambio climático y descontaminación ambiental,cross,False,broad,La Estrella,6202,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
